,Country,City,Latitude,Longitude,Max Temperature,Humidity,Wind Speed,Cloudiness,Date
353,ES,Hellín,38.5106,-1.701,286.01,42,5.9,12,1636046066
354,BR,Tarauacá,-8.1614,-70.7656,306.9,44,1.94,57,1636046067
355,IR,Mehrān,33.1222,46.1646,297.88,36,3.28,16,1636046068
356,ID,Waingapu,-9.6567,120.2641,301.0,80,2.51,82,1636046068
357,MX,Empalme,27.9667,-110.8167,300.88,50,0.0,1,1636046069
358,RU,Aykhal,66.0,111.5,251.36,95,7.75,80,1636046069
359,US,Fortuna,40.5982,-124.1573,287.24,69,0.0,40,1636045899
360,JP,Ishigaki,24.3448,124.1572,298.33,72,8.46,81,1636046070
361,RU,Mayma,52.0197,85.9114,256.18,92,1.87,70,1636046071
362,BR,Tamandaré,-8.7597,-35.1047,302.71,65,6.75,69,1636046071
363,FI,Kemijärvi,66.7131,27.4306,274.58,99,1.17,100,1636046072
364,US,New Richmond,45.123,-92.5366,282.1,65,2.57,1,1636046072
365,PE,Paita,-5.0892,-81.1144,297.46,68,5.08,91,1636046073
366,RU,Shadrinsk,56.0852,63.6335,269.99,59,5.9,49,1636046073
367,RU,Srednekolymsk,67.45,153.6833,249.22,90,0.86,86,1636046074
368,NZ,Ngunguru,-35.6167,174.5,287.68,92,6.69,100,1636046075
369,RU,Batagay-Alyta,67.8006,130.4114,250.44,87,2.93,44,1636046075
370,RU,Nizhnyaya Omka,55.4338,74.9426,264.98,91,4.18,83,1636046076
371,BO,Pailón,-17.65,-62.75,308.83,34,7.3,74,1636046076
372,NO,Gravdal,68.1214,13.5031,279.97,100,1.54,40,1636046077
373,EE,Vastseliina,57.7303,27.2932,279.51,92,3.47,83,1636046077
374,US,Saint Paul Harbor,57.79,-152.4072,274.56,76,4.05,35,1636046078
375,BR,Santa Inês,-3.6667,-45.38,304.8,54,1.05,85,1636046079
376,RU,Pyra,56.2953,43.3527,278.99,85,5.4,100,1636046079
377,JP,Rumoi,43.9344,141.6428,281.43,85,1.09,86,1636046079
378,RU,Talnakh,69.4865,88.3972,263.05,96,7.07,100,1636046080
379,BR,Ponta Porã,-22.5361,-55.7256,307.16,30,3.24,4,1636046080
380,AU,Moranbah,-22.0016,148.0466,292.61,78,5.32,2,1636046081
381,NO,Vardø,70.3705,31.1107,274.14,80,4.12,75,1636046082
382,GL,Narsaq,60.9167,-46.05,275.27,99,2.06,100,1636046082
383,NZ,Te Anau,-45.4167,167.7167,278.48,96,0.51,69,1636046083
384,RU,Dzhida,50.6772,106.1806,260.24,62,1.2,36,1636046083
385,RU,Berezovyy,51.6667,135.7,272.12,88,1.31,47,1636046084
386,CN,Tongliao,43.6125,122.2653,280.05,66,3.43,0,1636046084
387,EC,Gualaquiza,-3.4,-78.55,295.83,82,1.22,92,1636045856
388,SK,Dolný Kubín,49.2098,19.3034,283.3,97,2.24,94,1636046085
389,ZM,Kasama,-10.2129,31.1808,299.13,29,3.53,65,1636046085
390,ES,Llanes,43.4198,-4.7549,284.18,80,5.29,100,1636046086
391,US,Pacific Grove,36.6177,-121.9166,290.24,92,0.89,79,1636046027
392,RU,Tiksi,71.6872,128.8694,254.7,84,8.74,100,1636046087
393,ID,Padang,-0.9492,100.3543,298.18,86,0.34,100,1636046087
394,CA,La Ronge,55.1001,-105.2842,276.44,46,1.65,42,1636046088
395,BR,Aquiraz,-3.9014,-38.3911,304.2,61,4.83,71,1636046088
396,NG,Lagos,6.5833,3.75,300.6,80,2.77,65,1636045956
397,AR,Bariloche,-41.1456,-71.3082,282.01,34,7.72,75,1636046089
398,CU,Tamarindo,22.1175,-78.9087,302.03,57,2.99,99,1636046090
399,ZA,Willowmore,-33.2926,23.4895,294.63,28,3.63,35,1636046090
400,PG,Kandrian,-6.2167,149.55,297.89,89,1.82,100,1636046091
401,BR,São João da Barra,-21.6403,-41.0511,300.2,75,6.31,85,1636046092
402,CA,Prince Rupert,54.3161,-130.3201,280.74,90,1.28,100,1636045973
403,MG,Sambava,-14.2667,50.1667,297.23,79,2.25,33,1636046092
404,MN,Mandalgovi,45.7625,106.2708,264.14,55,11.64,100,1636045877
405,NZ,Tuatapere,-46.1333,167.6833,281.38,95,0.8,100,1636046093
406,AR,Comodoro Rivadavia,-45.8667,-67.5,291.07,17,5.66,20,1636046094
407,GL,Nuuk,64.1835,-51.7216,271.49,100,4.12,90,1636046095
408,RU,Pavino,59.1139,46.1414,276.63,92,5.27,100,1636046095
409,US,Half Moon Bay,37.4636,-122.4286,291.23,83,0.45,40,1636046096
410,DO,Pedernales,18.0384,-71.744,302.29,64,2.73,12,1636046096
411,VN,Quang Ngai,15.1167,108.8,297.18,91,1.48,100,1636046097
412,CN,Hutang,31.5333,119.4833,290.1,90,4.57,68,1636046097
413,MX,Puerto Peñasco,31.3167,-113.5333,295.88,72,1.34,0,1636046098
414,SO,Garoowe,8.4054,48.4845,299.26,41,7.23,14,1636046098
415,MX,Ixtapa,20.7,-105.2,302.72,58,1.54,20,1636046099
416,MR,Nouadhibou,20.931,-17.0347,293.72,79,8.57,67,1636045951
417,BR,Imbituba,-28.24,-48.6703,299.09,73,7.07,18,1636046100
418,ID,Sungai Penuh,-2.0833,101.3833,291.9,97,0.34,100,1636046100
419,CV,São Filipe,14.8961,-24.4956,300.21,70,4.68,95,1636046101
420,ES,Muros,42.7762,-9.0603,286.39,73,5.94,5,1636046102
421,MX,Barra de Tecoanapa,16.5167,-98.75,301.92,68,1.23,99,1636046103
422,CM,Meïganga,6.5167,14.3,294.35,83,1.47,80,1636046104
423,NG,Ihiala,5.8538,6.8603,299.32,84,1.85,100,1636046105
424,MG,Betioky,-23.7167,44.3833,296.6,73,4.37,0,1636046106
425,MX,Guerrero Negro,27.9769,-114.0611,294.62,70,3.73,0,1636046107
426,VN,Bac Lieu,9.285,105.7244,299.21,87,4.5,68,1636046108
427,MX,La Joya,18.6667,-99.4667,298.92,62,1.46,70,1636046108
428,IN,Dūngarpur,23.8333,73.7167,295.44,33,2.61,36,1636046109
429,CA,Port Hardy,50.6996,-127.4199,284.25,93,8.75,90,1636046109
430,KZ,Boralday,43.3578,76.8594,257.07,85,2.0,20,1636046110
431,PH,Catuday,16.2923,119.8062,299.13,75,4.05,69,1636046110
432,IR,Khorramshahr,30.4397,48.1664,298.12,30,0.85,23,1636046111
433,IE,Killybegs,54.6333,-8.45,282.99,73,5.82,61,1636046112
434,TZ,Dunda,-8.1167,34.25,301.4,27,4.01,26,1636046112
435,BR,Paracatu,-17.2222,-46.8747,301.27,51,1.24,92,1636046113
436,BR,Carauari,-4.8828,-66.8958,303.59,68,1.34,93,1636046113
437,SB,Gizo Government Station,-8.103,156.8419,301.06,74,4.32,100,1636046114
438,AR,Necochea,-38.5473,-58.7368,290.08,97,2.68,100,1636046114
439,US,Blackfoot,43.1905,-112.345,285.01,53,1.83,98,1636046115
440,NZ,Christchurch,-43.5333,172.6333,282.56,74,3.09,90,1636045981
441,CL,Antofagasta,-23.65,-70.4,294.38,54,4.28,14,1636046116
442,PG,Kieta,-6.2167,155.6333,300.11,79,3.12,100,1636046116
443,KZ,Zhezkazgan,47.8043,67.7144,265.6,41,3.5,1,1636046117
444,TZ,Mafinga,-7.25,35.0667,302.35,27,4.86,41,1636046117
445,TD,Am Timan,11.0297,20.2827,303.34,32,2.26,74,1636046118
446,ZA,Richards Bay,-28.783,32.0377,294.38,75,5.58,19,1636046119
447,JM,Morant Bay,17.8815,-76.4093,304.94,63,3.7,8,1636046119
448,HU,Tarpa,48.1048,22.5374,287.22,93,5.52,100,1636046120
449,US,Eureka,40.8021,-124.1637,287.39,75,3.58,99,1636046121
450,AU,Port Augusta,-32.5,137.7667,284.23,41,3.26,57,1636046121
451,MX,Castaños,26.7833,-101.4167,285.01,89,0.0,90,1636046122
452,RU,Ust-Nera,64.5667,143.2,255.7,98,2.35,100,1636046122
453,ID,Sabang,5.8933,95.3214,300.61,74,2.72,100,1636046123
454,ID,Ternate,0.8,127.4,300.39,81,2.5,100,1636046123
455,ET,Debre Tabor,11.85,38.0167,285.35,62,1.41,39,1636046124
456,MM,Dawei,14.0833,98.2,297.58,91,1.6,94,1636046125
457,MG,Ambilobe,-13.2,49.05,298.65,76,0.55,89,1636046126
458,PK,Muzaffarabad,34.37,73.4711,288.67,50,1.3,86,1636046126
459,BR,Caravelas,-17.7125,-39.2481,300.46,69,3.67,85,1636046127
460,GB,Boddam,57.4667,-1.7833,281.88,70,8.1,95,1636046127
461,GL,Paamiut,61.994,-49.6678,272.95,88,1.07,100,1636046128
462,GB,Northam,51.0333,-4.2167,281.65,72,6.09,65,1636046128
463,BH,Manama,26.2154,50.5832,301.67,58,1.54,0,1636045957
464,BR,Vila Velha,-20.3297,-40.2925,298.12,78,7.2,75,1636046129
465,WS,Lufilufi,-13.8745,-171.5986,298.03,78,5.9,99,1636046130
466,BR,Maceió,-9.6658,-35.7353,306.84,62,7.2,20,1636045944
467,GL,Ilulissat,69.2167,-51.1,273.16,55,6.69,75,1636046130
468,RU,Baykit,61.67,96.37,261.28,91,3.61,100,1636046131
469,ID,Bengkulu,-3.8004,102.2655,297.38,90,2.25,98,1636046132
470,EG,Aswān,24.0934,32.907,302.87,23,4.75,0,1636046132
471,CI,Grand-Lahou,5.1367,-5.0242,300.82,76,3.42,99,1636046133
472,MR,Nouakchott,18.0858,-15.9785,305.11,39,5.24,76,1636046133
473,ES,La Rioja,42.25,-2.5,279.29,97,2.22,98,1636045982
474,JP,Yamada,39.4667,141.95,282.65,77,2.78,53,1636046134
475,MX,Progreso,21.2833,-89.6667,302.65,56,3.1,99,1636046135
476,CL,Tocopilla,-22.092,-70.1979,292.67,66,3.78,5,1636046118
477,RU,Alnashi,56.1874,52.4792,273.87,50,8.66,100,1636046135
478,ML,Tessalit,20.1986,1.0114,306.59,9,3.21,0,1636046136
479,CA,Kenora,49.8167,-94.4337,278.69,75,4.63,20,1636046136
480,MX,Todos Santos,23.45,-110.2167,302.6,74,1.5,0,1636046137
481,MZ,Nacala,-14.5428,40.6728,298.31,86,3.72,1,1636046138
482,RU,Tigil',57.8,158.6667,273.82,91,4.88,100,1636046138
483,PG,Vanimo,-2.6741,141.3028,297.8,91,2.27,100,1636046139
484,AO,Caluquembe,-13.7833,14.6833,293.25,63,3.71,99,1636046139
485,GB,Motherwell,55.7892,-3.9919,280.21,77,0.89,46,1636046140
486,RU,Rassvet,46.8333,40.75,285.78,98,4.0,82,1636046140
487,PH,Tabuk,17.4189,121.4443,295.1,88,1.12,84,1636046141
488,ID,Sibolga,1.7427,98.7792,297.71,89,1.07,100,1636046141
489,NZ,Ahipara,-35.1667,173.1667,286.91,96,2.63,100,1636046142
490,US,East Wenatchee Bench,47.4257,-120.2812,283.34,96,0.45,90,1636046142
491,VU,Sola,-13.8833,167.55,298.69,81,0.58,74,1636046048
492,AU,Broken Hill,-31.95,141.4333,289.89,46,3.72,0,1636046133
493,US,Avera,33.194,-82.5271,286.88,56,5.08,100,1636046143
494,US,Winnemucca,40.973,-117.7357,289.18,44,5.14,20,1636046144
495,ET,Burē,10.7,37.0667,287.21,82,2.28,72,1636046144
496,CA,Halifax,44.6453,-63.5724,283.27,58,0.45,21,1636046061
497,JP,Nishihara,26.1842,127.7558,294.75,61,3.6,75,1636046145
498,MV,Thinadhoo,0.5333,72.9333,301.83,68,5.52,100,1636046146
499,AU,Ballina,-28.8667,153.5667,289.79,87,2.86,99,1636046146
500,CN,Baiyin,36.5583,104.2081,273.64,75,0.97,8,1636046147
501,US,Fairbanks,64.8378,-147.7164,266.13,88,0.0,40,1636046060
502,KG,Kyzyl-Suu,42.3414,78.0056,265.93,82,3.72,100,1636046148
503,ID,Baturaja,-4.1333,104.1667,296.4,98,1.14,100,1636046148
504,CD,Kisangani,0.5167,25.2,294.14,99,0.51,98,1636046149
505,RU,Segezha,63.7415,34.3222,279.35,94,4.64,100,1636046149
506,RU,Iskateley,67.6803,53.1512,274.46,97,7.77,100,1636046135
507,PG,Mount Hagen,-5.8581,144.2274,288.34,99,0.85,100,1636046150
508,BR,Cururupu,-1.8283,-44.8683,305.04,52,3.21,64,1636046150
509,SV,El Salvador,13.8333,-88.9167,300.37,63,0.69,69,1636046151
510,UA,Arbuzynka,47.9097,31.3196,286.48,82,6.61,92,1636046151
511,IN,Pithāpuram,17.1167,82.2667,298.33,92,2.41,96,1636046152
512,SA,Faya,18.3851,42.4509,291.21,40,1.36,0,1636046152
513,OM,Nizwá,22.9333,57.5333,298.94,30,3.95,1,1636046153
514,FR,Antibes,43.5624,7.1278,288.86,62,3.09,0,1636045867
515,MG,Antalaha,-14.9003,50.2788,296.2,82,1.69,37,1636046154
516,US,Salinas,36.6777,-121.6555,290.69,84,4.12,90,1636045984
517,FI,Tornio,65.8481,24.1466,276.16,97,2.32,100,1636046155
518,ML,Gao,16.6362,1.637,307.24,10,2.57,4,1636046155
519,IN,Ajra,16.1167,74.2,294.23,89,1.93,99,1636046156
520,VU,Isangel,-19.55,169.2667,296.3,87,5.8,98,1636046018
521,ZW,Beitbridge,-22.2167,30.0,304.11,37,4.59,56,1636046157
522,ZA,Prieska,-29.6641,22.7474,299.65,12,4.12,60,1636046157
523,MV,Dhidhdhoo,6.8833,73.1,301.01,78,7.68,100,1636046158
524,ID,Soe,-9.8607,124.284,294.09,87,1.56,94,1636046158
525,ID,Manokwari,-0.8667,134.0833,298.65,80,1.97,100,1636046159
526,TR,Kastamonu Province,41.5,33.6667,285.24,71,0.96,4,1636046159
527,RU,Batagay,67.6333,134.6333,250.94,99,1.59,70,1636046059
528,AU,Karratha,-20.7377,116.8463,298.07,59,5.57,22,1636046160
529,AU,Gladstone,-23.85,151.25,293.11,73,3.09,75,1636046161
530,CA,Provost,52.3501,-110.2683,279.4,48,2.75,82,1636046161
531,MU,Grand Gaube,-20.0064,57.6608,296.37,74,1.34,1,1636046162
532,GA,Gamba,-2.65,10.0,298.99,83,3.65,93,1636046129
533,YE,Aden,12.7794,45.0367,301.81,52,3.38,19,1636046163
534,AR,Rafaela,-31.2503,-61.4867,305.4,42,1.79,34,1636046164
535,JP,Kadoma,34.7333,135.5833,286.03,69,1.06,1,1636046165
536,NA,Arandis,-22.4167,14.9667,293.4,39,3.08,97,1636046165
537,RU,Kungurtug,50.5994,97.5228,252.16,87,0.4,83,1636046166
538,RU,Noyabrsk,63.1994,75.4507,268.41,94,7.33,100,1636046166
539,PE,San Jerónimo,-11.9472,-75.2829,290.16,46,2.46,68,1636046167
540,CO,Chivolo,10.025,-74.6228,302.86,62,2.4,36,1636046167
541,PE,Hualmay,-11.0964,-77.6139,293.75,69,4.63,72,1636046168
542,BR,Olinda,-8.0089,-34.8553,304.0,55,5.14,40,1636046168
543,BR,Itaituba,-4.2761,-55.9836,306.24,62,3.09,40,1636046169
544,US,Laramie,41.3114,-105.5911,285.51,44,2.24,1,1636046169
545,BR,Itarema,-2.9248,-39.9167,304.3,53,6.32,49,1636046170
546,AR,Concordia,-31.393,-58.0209,304.19,52,3.13,75,1636046170
547,KM,Mitsamiouli,-11.3847,43.2844,300.05,74,2.28,44,1636046171
548,US,Solano,38.2333,-121.9511,290.99,82,4.63,1,1636046171
549,CA,Port-Cartier,50.0334,-66.8654,276.27,38,2.74,12,1636046172
550,RU,Leshukonskoye,64.8989,45.7622,275.8,97,3.71,100,1636046173
551,US,Northampton,40.8754,-75.2499,282.9,51,0.89,36,1636046173
552,CZ,Mníšek pod Brdy,49.8665,14.2618,281.42,82,4.02,96,1636046174
553,AO,Mossamedes,-15.1961,12.1522,293.22,77,3.74,71,1636046175
554,IN,Narasannapeta,18.4167,84.05,297.32,81,3.31,68,1636046175
555,RU,Kayerkan,69.3497,87.7602,269.38,94,12.37,100,1636046176
556,PG,Namatanai,-3.6667,152.4333,300.1,76,4.95,100,1636046176
557,GL,Maniitsoq,65.4167,-52.9,272.63,75,5.42,100,1636046177
558,BR,Altamira,-3.2033,-52.2064,305.2,66,1.54,75,1636046178
559,AU,Ulladulla,-35.35,150.4667,290.24,94,1.57,100,1636046178
560,GM,Nioro,13.35,-15.75,307.22,41,0.86,40,1636046179
561,IN,Sambalpur,21.45,83.9667,295.46,68,1.09,8,1636046179
562,PF,Tevaitoa,-16.7833,-151.5,299.09,76,5.07,20,1636045972
563,NO,Roald,62.5833,6.1333,281.11,87,3.6,75,1636045976
564,PH,Panlaitan,12.1191,119.8486,301.58,75,2.28,66,1636046180
565,RU,Talakan,50.3167,130.3667,275.42,93,1.43,97,1636046181
566,ES,Aras,42.5617,-2.356,281.32,85,4.63,40,1636046182
567,JP,Nemuro,43.3236,145.575,282.52,76,5.82,98,1636046183
568,RU,Putyatino,54.16,41.1169,280.78,87,4.39,100,1636046183
569,PE,Lima,-12.0432,-77.0282,292.67,73,4.63,40,1636045745
570,NG,Ikorodu,6.6191,3.5041,302.13,79,4.59,43,1636046185
571,AR,La Rioja,-29.4111,-66.8507,295.16,56,9.91,51,1636046186
572,MA,Safi,32.2994,-9.2372,292.2,62,8.16,6,1636046186
573,CN,Qidong,31.8128,121.6561,292.0,81,7.49,100,1636046187
574,IN,Āron,24.3833,77.4167,292.55,39,1.76,11,1636046187
575,MU,Quatre Cocos,-20.2078,57.7625,295.98,71,4.36,0,1636046096
576,BR,Rio Grande,-32.035,-52.0986,300.21,72,0.68,35,1636046021
577,CD,Basoko,1.2391,23.616,296.75,89,0.41,83,1636046188
578,PF,Tautira,-17.7333,-149.15,298.16,76,6.55,70,1636046189
579,UA,Toshkivka,48.7791,38.579,285.26,81,2.97,95,1636046189
580,CN,Wenling,28.3669,121.36,291.43,94,1.12,100,1636046190
581,LY,Waddān,29.1614,16.139,301.64,16,3.16,69,1636046190
582,PT,Camacha,33.0833,-16.3333,292.33,60,5.14,40,1636046191
583,VE,San Felipe,10.3399,-68.7425,301.62,72,2.83,72,1636046191
584,NE,Arlit,18.7369,7.3853,304.72,13,0.54,0,1636046125
585,VE,Maracaibo,10.6317,-71.6406,304.63,58,2.09,95,1636046192
586,BS,Marsh Harbour,26.5412,-77.0636,298.88,60,2.54,95,1636046193
587,LK,Hambantota,6.1241,81.1185,299.59,82,5.59,72,1636046193
588,TZ,Mtambile,-5.3833,39.7,299.12,82,3.81,20,1636045718
